Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,BUY,600000,576.05
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,BUY,2100000,576.05
11-SEP-2026,GRANULES,Granules India Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1154316,872.50
11-SEP-2026,GRANULES,Granules India Limited,JAGDISH NARESH MASTER,BUY,300000,872.50
11-SEP-2026,GRANULES,Granules India Limited,MYRAA VARUN RAHEJA,BUY,687679,872.50
11-SEP-2026,GRANULES,Granules India Limited,SUNDARAM MUTUAL FUND,BUY,573065,872.50
11-SEP-2026,GRANULES,Granules India Limited,SMALLCAP WORLD FUND INC,BUY,3474080,872.50
11-SEP-2026,GRANULES,Granules India Limited,360 ONE PIPE FUND,BUY,286535,872.50
11-SEP-2026,GRANULES,Granules India Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,573065,872.50
11-SEP-2026,GRANULES,Granules India Limited,AMERICAN FDS DEVELOPING WORLD GROWTH AND INCOME FUND,BUY,320926,872.50
11-SEP-2026,GRANULES,Granules India Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,91594,872.50
11-SEP-2026,GRANULES,Granules India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1318051,872.50
11-SEP-2026,GRANULES,Granules India Limited,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,286535,872.50
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL GROUP EMERGING MARKETS EQUITY COLLECTIVE TRUST US,BUY,127239,872.50
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL GROUP EMERGING MARKETS GROWTH COLLECTIVE TRUST (US),BUY,18728,872.50
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL INTERNATIONAL EMERGING MARKETS FUND,BUY,34085,872.50
11-SEP-2026,GRANULES,Granules India Limited,CLARUS CAPITAL 1,BUY,859600,872.50
11-SEP-2026,GRANULES,Granules India Limited,EDELWEISS MUTUAL FUND,BUY,458452,872.50
11-SEP-2026,GRANULES,Granules India Limited,EMERGING MARKETS EQUITY FUND,BUY,312796,872.50
11-SEP-2026,GRANULES,Granules India Limited,EMERGING MARKETS GROWTH FUND INC,BUY,72360,872.50
11-SEP-2026,GRANULES,Granules India Limited,FLORIDA RETIREMENT SYSTEM,BUY,416692,872.50
11-SEP-2026,GRANULES,Granules India Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,1173916,872.50
11-SEP-2026,GRANULES,Granules India Limited,OPTIMIX WHOLESALE GLOBAL EMERGING MARKETS SHARE TRUST,BUY,182350,872.50
11-SEP-2026,GRANULES,Granules India Limited,SBI LIFE INSURANCE COMPANY LIMITED,BUY,573065,872.50
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,DSP MUTUAL FUND,BUY,7812500,128.00
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,360 ONE MUTUL FUND,BUY,2573125,128.00
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,360 ONE ASSET MANAGEMENT LIMITED,BUY,1953125,128.00
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,360 ONE ASSET MANAGEMENT LIMITED,BUY,5468750,128.00
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,ABU DHABI INVESTMENT AUTHORITY,BUY,2182500,128.00
11-SEP-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1500000,201.75
11-SEP-2026,NRBBEARING,NRB Bearings Limited,DT FUND,BUY,227565,505.00
11-SEP-2026,NRBBEARING,NRB Bearings Limited,GP EMERGING MARKETS STRATEGIES LP,BUY,111805,505.00
11-SEP-2026,NRBBEARING,NRB Bearings Limited,UNIVERSITY OF NOTRE DAME DU LAC,BUY,160630,505.00
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,2700000,576.05
11-SEP-2026,GRANULES,Granules India Limited,KRISHNA PRASAD CHIGURUPATI,SELL,13295129,872.50
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,RANDEEP SINGH JAUHAR,SELL,9995000,128.00
11-SEP-2026,JAMNAAUTO,Jamna Auto Ind Ltd,PRADEEP SINGH JAUHAR,SELL,9995000,128.00
11-SEP-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,1500000,201.75
11-SEP-2026,NRBBEARING,NRB Bearings Limited,TRILOCHAN SINGH SAHNEY TRUST 1,SELL,500000,505.00
