Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,VAYUMIND INNOVATIONS PRIVATE LIMITED,BUY,274415,88.97,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,ACME CAPITAL MARKET LIMITED,BUY,250000,82.28,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,250000,82.20,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,250000,82.20,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,250000,82.21,-
28-AUG-2026,ARIS,Arisinfra Solutions Ltd,HRTI PRIVATE LIMITED,BUY,480513,150.75,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,977627,35.36,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1124994,35.59,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,1089657,35.38,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1107086,35.38,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,785019,35.39,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2829964,35.28,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,972181,35.28,-
28-AUG-2026,ATHERENERG,Ather Energy Limited,HERO MOTOCORP LIMITED,BUY,11880000,1480.00,-
28-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,141548,34.10,-
28-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,3698,34.58,-
28-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,238353,275.31,-
28-AUG-2026,DIGIKORE,Digikore Studios Limited,SARITA,BUY,96800,35.48,-
28-AUG-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1725287,7.41,-
28-AUG-2026,FASCINATE,Fascinate Textiles Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,182400,93.60,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,983131,597.39,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,572489,594.72,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,544062,592.04,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1051178,596.24,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,370262,601.36,-
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,HSBC MUTUAL FUND,BUY,2191700,324.50,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IBHANAN COMPLEX LLP,BUY,51000,141.92,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IDIKA COMPLEX LLP,BUY,52000,141.95,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,BUY,292430,652.79,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,315935,656.40,-
28-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,BUY,997226,0.03,-
28-AUG-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,245090,31.28,-
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,BUY,99600,58.90,-
28-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,LUNOVA VENTURES LLP,BUY,125700,239.76,-
28-AUG-2026,MASTEK,Mastek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,264122,1839.78,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1034178,717.33,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2019049,724.70,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,492138,719.10,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,BUY,172604,701.89,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,192718,724.81,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,BUY,206540,729.05,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,502608,728.91,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,BUY,203324,721.06,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,150822,732.62,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,356060,719.20,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,BUY,277359,733.08,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,BUY,139604,727.43,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,798842,727.78,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,609694,727.44,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,940883,716.88,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,683694,718.29,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,499926,722.04,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,BUY,153000,724.53,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,472242,727.13,-
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1794017,129.84,-
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1084016,127.23,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,378209,297.62,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1158547,297.77,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,665000,296.54,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,496314,296.87,-
28-AUG-2026,RELIGARE,Religare Enterprises Limi,ASHISH  DHAWAN,BUY,1800000,232.00,-
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,BUY,10200,111.68,-
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,300000,103.07,-
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,SETU SECURITIES PVT LTD,BUY,100000,103.06,-
28-AUG-2026,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,500000,925.00,-
28-AUG-2026,SPRL,SP Refractories Limited,ARYAMAN CAPITAL MARKETS LIMITED,BUY,32000,102.50,-
28-AUG-2026,STAR,Strides Pharma ScienceLtd,ARUN KUMAR PILLAI,BUY,1000000,990.00,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1679598,418.10,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,L7 HITECH PRIVATE LIMITED,BUY,165000,386.52,-
